Compound,Year,CAS,endPoint,value,remark
Clomazone,,81777-89-1,AcuteInvert,2700,
Clopyralid,,1702-17-6,AcuteInvert,56500,
Clothianidin,2013,210880-92-5,AcuteInvert,11,
Copper,,7440-50-8,AcuteInvert,2.05,
Coumaphos,2014,56-72-4,AcuteInvert,0.037,
Cyantraniliprole,2014,736994-63-1,AcuteInvert,10.2,
Cyazofamid,2013,120116-88-3,AcuteInvert,650,>
Cycloate,,1134-23-2,AcuteInvert,1300,
Cyflumetofen,2015,400882-07-7,AcuteInvert,8.6,>
Cyflumetofen degradate A-2 (4-tert-Butylphenyl-acetonitrile),2015,3288-99-1,AcuteInvert,5260,
Cyflumetofen degradate AB-1,2015,,AcuteInvert,,
Cyflumetofen degradate AB-1 dimer,2015,,AcuteInvert,,
"Cyflumetofen degradate AB-11 (Benzenepropanoic acid,a-cyano-a-[4-(1,1-dimethylethyl)phenyl]-b-oxo-2-(trifluoromethyl)-,1-methylethyl ester)",2015,400882-00-0,AcuteInvert,,
Cyflumetofen degradate B-1 (2-(trifluoro methyl) benzoic acid),2015,433-97-6,AcuteInvert,88750,>
Cyflumetofen degradate B-2,2015,400882-07-7,AcuteInvert,10,>
Cyfluthrin,2013,68359-37-5,AcuteInvert,0.0125,
"Cyfluthrin, beta",2013,68359-37-5,AcuteInvert,0.145,
Cyhalofop-butyl,2015,122008-85-9,AcuteInvert,292,>
Cyhalofop-butyl degradate Cyhalofop-acid,2015,122008-78-0,AcuteInvert,50000,>
Cyhalofop-butyl degradate Cyhalofop-amide,2015,122008-85-9,AcuteInvert,50000,>
Cyhalofop-butyl degradate Cyhalofop-diacid,2015,122008-85-9,AcuteInvert,47950,>
Cyhalofop-butyl degradate FHPBA,2015,122008-85-9,AcuteInvert,200,>
Cyhalofop-butyl degradate HPPA,2015,122008-85-9,AcuteInvert,200,>
Cyhexatin,,13121-70-5,AcuteInvert,,
Cypermethrin,,52315-07-8,AcuteInvert,0.21,
Cyphenothrin,,39515-40-7,AcuteInvert,0.215,
Cyprodinil,,121552-61-2,AcuteInvert,16,
Cyromazine,2015,66215-27-8,AcuteInvert,44350,>
Cyromazine degradate Melamine,2015,108-78-1,AcuteInvert,30000,
Dacthal (DCPA),,1861-32-1,AcuteInvert,13500,
Daminozide,,1596-84-5,AcuteInvert,35500,
Dazomet,2014,533-74-4,AcuteInvert,,
Dazomet degradate (Methyl Isothiocyanate),2014,556-61-6,AcuteInvert,27.5,
"DEET (N,N-diethyl-m-toluamide)",2015,134-62-3,AcuteInvert,37500,
Deltamethrin,,52918-63-5,AcuteInvert,0.055,
Denatonium Benzoate,2015,3734-33-6,AcuteInvert,5100,
Diazinon,,333-41-5,AcuteInvert,0.105,
Dicamba acid,,1918-00-9,AcuteInvert,50000,>
"Dicamba, dimethylamine salt",,2300-66-5,AcuteInvert,781500,
"Dicamba, sodium salt",,1982-69-0,AcuteInvert,17300,
Dichlobenil,,1194-65-6,AcuteInvert,1850,
"Dichloroprop (2,4-DP)",2013,120-36-5,AcuteInvert,,
Dichlorvos (DDVP),,62-73-7,AcuteInvert,0.035,
Diclofop-methyl,2015,51338-27-3,AcuteInvert,185,
Diclofop-methyl degradate Diclofop Acid,2015,40843-25-2,AcuteInvert,,
Dicofol,,115-32-2,AcuteInvert,70,
Dicrotophos,2015,0000141-66-2,AcuteInvert,6.3,
Difenacoum,,56073-07-5,AcuteInvert,305,
Difenoconazole,2013,119446-68-3,AcuteInvert,385,
Difenzoquat methyl sulfate,,43222-48-6,AcuteInvert,1265,
Difethialone,,104653-34-1,AcuteInvert,2.2,
Diflubenzuron,,35367-38-5,AcuteInvert,0.0014,
Dikegulac sodium,2015,52508-35-7,AcuteInvert,5.00E+06,>
Dimethenamid,,87674-68-8,AcuteInvert,6000,
Dimethoate,,60-51-5,AcuteInvert,21.5,
Dimethomorph,2014,110488-70-5,AcuteInvert,5300,>
Dinotefuran,2013,165252-70-0,AcuteInvert,484150,>
Dinotefuran degradate dn phosphate,2013,,AcuteInvert,55300,>
Dinotefuran degradate MNG,2013,,AcuteInvert,,
Diquat Dibromide,,85-00-7,AcuteInvert,385,
Disulfoton,,298-04-4,AcuteInvert,1.95,
Disulfoton sulfone,,6/5/2497,AcuteInvert,17.5,
Disulfoton sulfoxide,,7/6/2497,AcuteInvert,32,
Dithiopyr,2015,97886-45-8,AcuteInvert,850,>
Diuron,,330-54-1,AcuteInvert,80,
Dodine,,10/3/2439,AcuteInvert,8.9,
Dyes + Acids,,,AcuteInvert,48500,>
Endosulfan,,115-29-7,AcuteInvert,0.3,
Endosulfan sulfate,,1031-07-8,AcuteInvert,150,
Endothall (acid),,145-73-3,AcuteInvert,46000,
Endothall (dipotassium salt),,2164-07-0,AcuteInvert,31900,
"Endothall (N,N-dimethylalkylamine salt)",,66330-88-9,AcuteInvert,6,
EPN,2013,2104-64-5,AcuteInvert,,
EPTC (S-Ethyl dipropylthiocarbamate),2014,759-94-4,AcuteInvert,3250,
Esbiol,2015,28434-00-6,AcuteInvert,,
Esbiol (s-bioallethrin),,28434-00-6,AcuteInvert,,
Esbiothrin,2015,584792,AcuteInvert,4.45,
Esfenvalerate,,66230-04-4,AcuteInvert,0.025,
Ethaboxam,2015,162650-77-3,AcuteInvert,185,
Ethalfluralin,,55283-68-6,AcuteInvert,30,
Ethephon,,16672-87-0,AcuteInvert,15850,
Ethion,2013,563-12-2,AcuteInvert,,
Ethofumesate,2013,26225-79-6,AcuteInvert,147000,
Ethoprop,,13194-48-4,AcuteInvert,22,
Ethoxyquin,2015,91-53-2,AcuteInvert,1000,
Etofenprox,,80844-07-1,AcuteInvert,0.4,
Etoxazole,2015,153233-91-1,AcuteInvert,3.65,
Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethanol (R-8),2015,153233-91-1,AcuteInvert,700,>
"Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethyl-2' ,6'-difluorobenzoate hydrochloride (R-7)",2015,153233-91-1,AcuteInvert,370,>
"Etoxazole degradate 4-(4-tert-Butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-oxazole (R-13)",2015,153233-91-1,AcuteInvert,365,>
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-2-amino-2-(4-tert-butyl-2-ethoxyphenyl) ethane (R-4)",2015,153233-91-1,AcuteInvert,650,>
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-4-tert-butyl-2-ethoxybenzamide (R-3)",2015,153233-91-1,AcuteInvert,275,>
Etridiazole (Terrazol),2015,2593-15-9,AcuteInvert,1540,
"Etridiazole degradate 3-DCMT (5-ethoxy-3-dichloromethyl-1,2,4-thiadiazole)",2015,2593-15-9,AcuteInvert,550,
ETU (common degradate of Mancozeb and Maneb),,.,AcuteInvert,134500,
Fenamidone,2015,161326-34-7,AcuteInvert,24.5,
"Fenamidone degradate RPA-410193 ((5S)-5-Methyl-5-phenyl-3-(phenylamino)-2,4-imidazolelidinedione) (phenylamino)-2,4-imidazolidinedione",2015,332855-88-6,AcuteInvert,2750,>
"Fenamidone degradate RPA-412636 ((S)-Methyl-5-phenylimidazolidine-2,4- dione)",2015,27539-12-4,AcuteInvert,48600,>
"Fenamidone degradate RPA-412708 ((5S)-3,5-dihydro-5-methyl-2-(methylthio)-5-phenyl-4H-imidazole-4- one)",2015,332855-82-0,AcuteInvert,50400,>
"Fenamidone degradate RPA-413255 ((5S)-3,5-5-methyl-2-(methylthio)-3-[(2- nitrophenyl)amino]-5-phenyl-4Himidazole- 4-one)",2015,161326-34-7,AcuteInvert,4850,
Fenamiphos,,22224-92-6,AcuteInvert,0.95,
Fenarimol,,60168-88-9,AcuteInvert,3400,
Fenbutatin- oxide,,13356-08-6,AcuteInvert,15.5,
Fenhexamid,2014,126833-17-8,AcuteInvert,9400,>
Fenitrothion,,122-14-5,AcuteInvert,1.15,
Fenoxaprop-ethyl,2015,66441-23-4,AcuteInvert,1590,
Fenoxaprop-p-ethyl,,71283-80-2,AcuteInvert,529,>
Fenoxaprop-p-ethyl (AE F046360),2015,71283-80-2,AcuteInvert,550,>
Fenoxaprop-p-ethyl degradate AE F054014 (Chlorobenzoxazolone),2015,95-25-0,AcuteInvert,3300,
Fenoxaprop-p-ethyl degradate AE F088406 (Fenoxaprop-p acid),2015,71283-80-2,AcuteInvert,7100,
Fenoxaprop-p-ethyl degradate AE F096918,2015,71283-80-2,AcuteInvert,92800,>
Fenoxycarb,,72490-01-8,AcuteInvert,200,
Fenpropathrin,,39515-41-8,AcuteInvert,0.265,
Fenpyrazamine,2014,473798-59-3,AcuteInvert,2750,
Fenpyrazamine degradate- 2-Cyano-N-isopropyl-2-(otolyl)acetamide (MCNI),2014,,AcuteInvert,25000,>
Fenpyrazamine degradate- 5-Amino-2-isopropyl-4-(o-tolyl)-1H-pyrazol-3-one(S-2188-DC),2014,,AcuteInvert,47000,>
Fenpyrazamine degradate- 5-Amino-4-hydroxy-2-isopropyl-4-(o-tolyl)pyrazol-3-one(S-2188-OH),2014,,AcuteInvert,49000,>
Fenpyroximate,2015,134098-61-6,AcuteInvert,1.8,
"Fenpyroximate degradate M-3 ((E)-4-[(1,3-dimethyl-5-phenoxypyrazol-4-yl)methylene-aminooxy-methyl]-benzoic acid)",2015,134098-61-6,AcuteInvert,6525,
Fenthion,,55-38-9,AcuteInvert,2.6,
Fipronil,,120068-37-3,AcuteInvert,0.11,
"Fipronil degradate 5-amino- 1 -(2,6-dichloro-4-trifluoromethylphenyl)-3-cyano-4-trifluoro-methyl-thiopyrazole (MB45950)",,,AcuteInvert,1.065,
Fipronil degradate fipronil desulfinyl (MB46513),,,AcuteInvert,100,
Fipronil degradate fipronil sulfone (MB46136),,,AcuteInvert,0.36,
Flonicamid,2015,158062-67-0,AcuteInvert,49500,>
Florasulam,,145701-23-1,AcuteInvert,146000,>
Fluazifop-p-butyl,2015,79241-46-6,AcuteInvert,2570,
Fluazifop-p-butyl degradate 5-(trifluoromethyl)-2(1H)-pyridinone (R154719),2015,33252-63-0,AcuteInvert,333000,
Fluazinam,2014,079622-59-6,AcuteInvert,90,
Flubendiamide,,272451-65-7,AcuteInvert,27.4,>
Fludioxonil,,131341-86-1,AcuteInvert,450,
Fluensulfone,2015,318290-98-1,AcuteInvert,11000,
Fluensulfone degradate Butene Sulfonic Acid,2015,318290-98-1,AcuteInvert,,
Fluensulfone degradate Deschloro-Fluensulfone,2015,318290-98-1,AcuteInvert,,
Fluensulfone degradate Methyl Sulfone,2015,318290-98-1,AcuteInvert,,
Fluensulfone degradate Thiazole Sulfonic Acid,2015,318290-98-1,AcuteInvert,,
Flumetsulam,2014,98967-40-9,AcuteInvert,127000,
Flumiclorac-pentyl,2015,87546-18-7,AcuteInvert,94.5,>
Flumiclorac-pentyl degradate Flumiclorac acid (IMCA),2015,87547-04-4,AcuteInvert,,
Flumioxazin,2013,103361-09-7,AcuteInvert,2750,
Fluometuron,,2164-17-2,AcuteInvert,110,
Fluopicolide,2014,239110-15-7,AcuteInvert,850,>
Fluopicolide degradate- 3-chloro-5-trifluoromethylpyridine-2-carboxylic acid,2014,239110-15-7,AcuteInvert,,
Fluopicolide degradate- BAM,2014,239110-15-7,AcuteInvert,92050,
Fluridone,,59756-60-4,AcuteInvert,650,
Fluroxypyr,,69377-81-7,AcuteInvert,50000,>
Fluroxypyr-MHE,2015,81406-37-3,AcuteInvert,300,>
Fluroxypyr-MHE degradate Fluroxypyr Acid,2015,69377-81-7,AcuteInvert,50000,>
Flurprimidol,,56425-91-3,AcuteInvert,5900,
Flutolanil,2015,66332-96-5,AcuteInvert,3400,>
Flutriafol,2013,76674-21-0,AcuteInvert,33550,
Folpet,2014,133-07-3,AcuteInvert,10,
Fomesafen Sodium,,108731-70-0,AcuteInvert,188000,
Foramsulfuron,2014,173159-57-4,AcuteInvert,51250,>
Formetanate HCl,,23422-53-9,AcuteInvert,45,
Fosamine Ammonium,,25954-13-6,AcuteInvert,762000,
Fosetyl-Aluminum,2015,39148-24-8,AcuteInvert,2500,>
Fosthiazate,2014,98886-44-3,AcuteInvert,130,
Gamma-cyhalothrin,,76703-62-3,AcuteInvert,0.00024,
Glufosinate ammonium,2014,77182-82-2,AcuteInvert,325500,
Glufosinate degradate 2-acetamido-4-methylphosphinico-butanoic acid (NAG),2014,77182-82-2,AcuteInvert,,
Glufosinate degradate 2-methylphosphinico-acetic acid (MPA),2014,77182-82-2,AcuteInvert,18500,
Glufosinate degradate 3-methylphosphinicopropionic acid (MPP),2014,77182-82-2,AcuteInvert,21000,
Glufosinate degradate Methylphosphinico-formic acid (MPF),2014,77182-82-2,AcuteInvert,49100,>
Glyphosate,,1071-83-6,AcuteInvert,26600,
Glyphosate degradate aminomethyl phosphoric acid (AMPA),,1066-51-9,AcuteInvert,341500,
Glyphosate isopropylamine salt,,38641-94-0,AcuteInvert,,
Hexaflumuron,2015,86479-06-3,AcuteInvert,0.0555,
Hexazinone,,51235-04-2,AcuteInvert,75800,
Hexythiazox,2014,78587-05-0,AcuteInvert,,
Hydramethylnon (synonym: Pyrimidone),2014,67485-29-4,AcuteInvert,570,
Hydrogen Cyanamide,2015,420-04-2,AcuteInvert,1650,
Hymexazol,,10004-44-1,AcuteInvert,15400,
Imazamox,2015,114311-32-9,AcuteInvert,61000,>
Imazapic acid,2015,104098-48-8,AcuteInvert,50000,>
Imazapic ammonium,2013,,AcuteInvert,,
Imazapyr,2015,81334-34-1,AcuteInvert,50000,>
Imazapyr isopropylamine salt (IPA),2015,81334-34-1,AcuteInvert,,
Imazaquin,2015,81335-37-7,AcuteInvert,140000,
Imazethapyr (ammonium salt),2013,81335-77-5,AcuteInvert,5.00E+05,
Imazethapyr CL266858,2013,,AcuteInvert,,
Imazethapyr CL271197,2013,,AcuteInvert,,
Imazethapyr CL290084,2013,,AcuteInvert,,
Imazosulfuron,2013,122548-33-8,AcuteInvert,45500,>
Imazosulfuron degradate (IPSN),2013,,AcuteInvert,,
Imidacloprid,,138261-41-3,AcuteInvert,34.5,
Indoxacarb,2014,173584-44-6,AcuteInvert,300,
Indoxacarb degradate (IN-JT333),2013,,AcuteInvert,14.5,>
indoxacarb degradate (IN-MP819),2013,,AcuteInvert,32,
Indoxacarb degradate (KN127),2013,,AcuteInvert,,
"Indoxacarb degradate- (IN-JT333) (methyl-7-chloro-2,5-dihydro -2-[[[4(trifluoromethoxy)phenyl]amino]carbonyl]indeno[1,2e][1,3,4]oxadiazine -4a(3H)-carboxylate)",2014,,AcuteInvert,14.5,>
"Indoxacarb degradate- (IN-MP819) (lndenol[1 ,2-e][1 ,3,4]oxadlazine-1 (2H)-carboxylic acid, 7-chloro-3,5-dlhydno-2-[[[4-(triftuoromethoxy)phenyl]amino]carbonyl]-, methyl ester)",2014,,AcuteInvert,32,
Iodomethane,,74-88-4,AcuteInvert,285,
Iodosulfuron-methyl-sodium,2014,144550-36-7,AcuteInvert,43450,>
Iodosulfuron-methyl-sodium Degradate (Metsulfuron),2014,74223-64-6,AcuteInvert,75000,>
Ipconazole,,125225-28-7,AcuteInvert,850,
Iprodione,2014,36734-19-7,AcuteInvert,120,
Isofetamid,2016,875915-78-9,AcuteInvert,2350,
Isoxaben,2015,82558-50-7,AcuteInvert,650,>
Isoxaflutole,,141112-29-0,AcuteInvert,750,>
Isoxaflutole - rpa202248 (degradate),,,AcuteInvert,29800,>
Kasugamycin,2015,19408-46-9,AcuteInvert,33100,>
Kresoxim methyl,2014,143390-89-0,AcuteInvert,166,
Kresoxim-methyl degradate (BF490-1),2014,,AcuteInvert,50000,>
Lactofen,2015,77501-63-4,AcuteInvert,2425,
Lambda-cyhalothrin,,91465-08-6,AcuteInvert,0.0035,
Limonene,,138-86-3,AcuteInvert,19500,
Lindane (gamma HCH),,58-89-9,AcuteInvert,0.5,
Linuron,,330-55-2,AcuteInvert,60,
Malathion,2013,121-75-5,AcuteInvert,0.295,
Maleic Hydrazide Acid,2015,123-33-1,AcuteInvert,53750,
Mancozeb,,1/7/8018,AcuteInvert,290,
Mandipropamid,,374726-62-2,AcuteInvert,3550,
Maneb,,12427-38-2,AcuteInvert,60,
MCPA acid,,94-74-6,AcuteInvert,,
MCPA DMAS,,2039-46-5,AcuteInvert,41000,
MCPA EHE,,29450-45-1,AcuteInvert,90,
MCPA sodium salt,,3653-48-3,AcuteInvert,92000,>
MCPB,2015,94-81-5,AcuteInvert,25000,
MCPB sodium salt,,6062-26-6,AcuteInvert,25000,
Mecoprop-p acid (MCPP-p),2015,16484-77-8,AcuteInvert,45500,>
Mecoprop-p degradate 2-methyl-4-chlorophenol,2015,16484-77-8,AcuteInvert,145,
Mecoprop-p DMAS,2015,66423-9-4,AcuteInvert,,
Mefenoxam,,70630-17-0,AcuteInvert,20950,
Mesosulfuron-methyl,2014,208465-21-8,AcuteInvert,45100,>
"Mesosulfuron-methyl degradate (F092944) (2-Amino-4,6-dimethoxypyrimidine)",2014,,AcuteInvert,50000,>
"Mesosulfuron-methyl degradate (F147447) (6-Methanesulfonamidomethyl- 1,2-benzisothiazol-3(2H)-one 1,l dioxide)",2014,,AcuteInvert,,
Mesosulfuron-methyl degradate (F160459) (Methyl 2-[3-(4-hydroxy-6-methoxypyrimidine-2- yl)ureidosulfonyl]-4-methanesulfonamido-methyl benzoate),2014,,AcuteInvert,,
Mesosulfuron-methyl degradate (F160460) (2-[3-(4-hydroxy-6-methoxypyrimidin-2-yl) ureidosulfonyl]-4-methanesulfonamidomethyl-benzoic acid),2014,,AcuteInvert,,
Mesotrione,2015,104206-82-8,AcuteInvert,420000,
Mesotrione degradate 2-amino-4-methylsulfonylbenzoic acid (AMBA),2015,393085-45-5,AcuteInvert,80000,
Mesotrione degradate 2-nitro-4-methylsulfonylbenzoic acid (MNBA),2015,110964-79-9,AcuteInvert,67000,
Metalaxyl,,57837-19-1,AcuteInvert,14000,
Metaldehyde,,108-62-3,AcuteInvert,38830,>
Metam sodium and Metam potassium degradate- Methyl isothiocyanate (MITC),2014,137-42-8,AcuteInvert,27.5,
Methamidophos,,10265-92-6,AcuteInvert,13,
"Methanearsonic Acid, disodium salt DSMA",,144-21-8,AcuteInvert,76500,
"Methanearsonic Acid, sodium salt MSMA",,2163-80-6,AcuteInvert,38750,
Methidathion,,950-37-8,AcuteInvert,1.5,
Methiocarb,,2032-65-7,AcuteInvert,3.5,
Methomyl,,16752-77-5,AcuteInvert,2.5,
Methoprene,,40596-69-8,AcuteInvert,165,
Methoxychlor,,72-43-5,AcuteInvert,0.7,
Methoxyfenoxide,2014,161050-58-4,AcuteInvert,25,
Methyl Bromide,2014,74-83-9,AcuteInvert,1300,
Methyl bromide degradate- bromide ion,2014,,AcuteInvert,2900000,
Methyl paraoxon,,950-35-6,AcuteInvert,1.15,
Methyl parathion,,298-00-0,AcuteInvert,0.485,
Metofluthrin,2014,240494-70-6,AcuteInvert,2.35,
Metolachlor,2016,51218-45-2,AcuteInvert,550,
Metolachlor ethane sulfonic acid,2015,171118-09-5,AcuteInvert,54000,>
Metolachlor oxanilic acid,2015,152019-73-3,AcuteInvert,7700,
Metribuzin,,21087-64-9,AcuteInvert,2100,
Metsulfuron methyl,,74223-64-6,AcuteInvert,75000,>
Mevinphos,2013,7786-34-7,AcuteInvert,,
Molinate,,2212-67-1,AcuteInvert,170,
Momfluorothrin,2016,609346-29-4,AcuteInvert,3.9,
MSMA,2014,2163-80-6,AcuteInvert,38500,
Myclobutanil,,88671-89-0,AcuteInvert,5500,
Nabam,2013,142-59-6,AcuteInvert,,
Naled,,300-76-5,AcuteInvert,0.07,
Napropamide,,15299-99-7,AcuteInvert,7150,
Niclosamide,2014,50-65-7,AcuteInvert,17,
Nicosulfuron,2013,111991-09-4,AcuteInvert,5.00E+05,>
Norflurazon,,27314-13-2,AcuteInvert,7500,>
Novaluron,2013,116714-46-6,AcuteInvert,0.075,
Orthosulfamuron,,213464-77-8,AcuteInvert,48650,>
Oryzalin,,19044-88-3,AcuteInvert,750,
Oxadiazon,2015,19666-30-9,AcuteInvert,1090,
Oxamyl,,23135-22-0,AcuteInvert,90,
Oxathiapiprolin,2016,1003318-67-9,AcuteInvert,280,>
Oxathiapiprolin degradate IN-E8S72 (5-(Trifluoromethyl)-1H-pyrazole-3-carboxylic acid),2016,129768-28-1,AcuteInvert,50000,>
Oxathiapiprolin degradate IN-P3X26 (2-[1-[2-[5-Methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]acetyl]-4-piperidinyl]-4-thiazolecarboxylic acid),2016,1003318-67-9,AcuteInvert,33850,>
"Oxathiapiprolin degradate IN-Q7D41 (1-[4-[4-[5-(2,6-Difluorophenyl)-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3- (trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1148046-53-0,AcuteInvert,75,>
Oxathiapiprolin degradate IN-QFD61 (1-[4-(4-Acetyl-2-thiazolyl)-1-piperindyl]- 2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone),2016,1152179-07-1,AcuteInvert,2570,
"Oxathiapiprolin degradate IN-QPS10 (4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl)-2-thiazolyl]piperidine)",2016,1148104-71-5,AcuteInvert,7350,
"Oxathiapiprolin degradate IN-RAB06 (1-[2-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-1-piperidinyl]-2-oxoethyl]- 3-(trifluoromethyl)-1H-pyrazole-5-carboxylic acid)",2016,1003318-67-9,AcuteInvert,47650,>
"Oxathiapiprolin degradate IN-RDT31 (1-[4-[4-[5-(2,6-Difluorophenyl)-4,5-dihydro-3-isoxazolyl]-2-thiazolyl]-4-hydroxy-1- piperidinyl]-2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1151573-12-4,AcuteInvert,5250,>
"Oxathiapiprolin degradate IN-RSE01 (3-(2,6-Difluorophenyl)-3-hydroxy-1-[2-[1-[2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]acetyl]- 4-piperidinyl]-4-thiazolyl]-1-propanone)",2016,1003318-67-9,AcuteInvert,5100,>
"Oxathiapiprolin degradate IN-RYJ52 (1-[4-[4-[(1S,3S)-3-(2,6-Difluorophenyl)-1,3-dihydroxypropyl]-2-thiazolyl]-1-piperindyl]-2-[5- methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone)",2016,1003318-67-9,AcuteInvert,8100,>
"Oxathiapiprolin degradate IN-S2K66 (1-[4-[4-[3-(2,6-Difluorophenyl)-1-hydroxypropyl]-2-thiazolyl]-1-piperidinyl]-2-[5-methyl-3- (trifluoromethyl)-1H-pyrazol-1yl]ethanone)",2016,1003318-67-9,AcuteInvert,210,
Oxathiapiprolin degradate IN-S2K67 (1-[4-[4-(1-Hydroxyethyl)-2-thiazolyl)-1-piperindyl]- 2-[5-methyl-3-(trifluoromethyl)-1H-pyrazol-1-yl]ethanone),2016,1003318-67-9,AcuteInvert,29600,
Oxydemeton-Methyl,2014,301-12-2,AcuteInvert,95,
Oxyfluorfen,2015,42874-03-3,AcuteInvert,750,
Oxypyrimidine (diazinon degradate),,4562-27-0,AcuteInvert,51000,>
Oxytetracycline (hydrochloride salt),,2058-46-0,AcuteInvert,51000,>
Paclobutrazol,2014,76738-62-0,AcuteInvert,120,
Paraquat dichloride,,1910-42-5,AcuteInvert,600,
Pebulate,,1114-71-2,AcuteInvert,3315,
Pendimethalin,,40487-42-1,AcuteInvert,140,
Penoxsulam,2013,219714-96-2,AcuteInvert,49150,>
Pentachloroaniline (PCA),,527-20-8,AcuteInvert,150,
Pentachlorobenzene (PCB),,608-93-5,AcuteInvert,80,
Pentachloronitrobenzene (PCNB),,82-68-8,AcuteInvert,385,
Pentachlorophenol (PCP),,87-86-5,AcuteInvert,25,
Penthiopyrad,2013,183675-82-3,AcuteInvert,1265.5,
Permethrin,,52645-53-1,AcuteInvert,0.0106,
Phorate,,298-02-2,AcuteInvert,0.3,
Phosmet,2014,732-11-6,AcuteInvert,1,
Phthalimide (PI),2014,85-41-6,AcuteInvert,19500,
Picaridin,2015,119515-38-7,AcuteInvert,51500,>
Picloram acid,2015,2/1/1918,AcuteInvert,17200,
Picloram Potassium Salt,,2545-60-0,AcuteInvert,34150,
Picloram TIPA Salt,,6753-47-5,AcuteInvert,,
Picoxystrobin,2014,117428-22-5,AcuteInvert,12,
Pinoxaden,,243973-20-8,AcuteInvert,,
Pinoxaden (NOA 447204),,,AcuteInvert,60000,>
Pinoxaden (NOA 497854),,,AcuteInvert,50500,>
Piperalin,2015,3478-94-2,AcuteInvert,945,
Piperonyl Butoxide,,51-03-6,AcuteInvert,255,
Pirimicarb,,23103-98-2,AcuteInvert,9.5,
Pirimiphos Methyl,,29232-93-7,AcuteInvert,55,
Polybutene,,9003-29-6,AcuteInvert,,
Potassium Salts of Fatty Acids,2016,,AcuteInvert,285,
Prallethrin,,23031-36-9,AcuteInvert,3.1,
Prodiamine,2013,29091-21-2,AcuteInvert,6.5,>
Profenofos,,41198-08-7,AcuteInvert,0.465,
Prohexadione Calcium,2014,127277-53-6,AcuteInvert,50000,>
Prometon,2014,1610-18-0,AcuteInvert,12850,
Prometryn,2014,7287-19-6,AcuteInvert,4850,
Propachlor,,1918-16-7,AcuteInvert,395,
Propanil,,709-98-8,AcuteInvert,600,
Propargite,2015,2312-35-8,AcuteInvert,7,
Propazine,2014,139-40-2,AcuteInvert,2660,>
Propetamphos,,31218-83-4,AcuteInvert,1.65,
Propiconazole,,60207-90-1,AcuteInvert,650,
Propionic Acid,,79-09-4,AcuteInvert,11350,
Propoxur,,114-26-1,AcuteInvert,5.5,
Propylene Oxide,2014,75-56-9,AcuteInvert,68500,
Propyzamide,,23950-58-5,AcuteInvert,2800,>
Pymetrozine,2014,123312-89-0,AcuteInvert,43500,
Pyraclostrobin,2015,175013-18-0,AcuteInvert,7.85,
Pyraclostrobin degradate BF 500-11,2015,175013-18-0,AcuteInvert,50000,>
Pyraclostrobin degradate BF 500-13,2015,175013-18-0,AcuteInvert,50000,>
Pyraclostrobin degradate BF 500-14,2015,175013-18-0,AcuteInvert,30900,>
Pyraflufen-ethyl,2015,129630-19-9,AcuteInvert,41,>
Pyraflufen-ethyl degradate E-1,2015,129630-17-7,AcuteInvert,60500,>
Pyrasulfotole,2013,365400-11-9,AcuteInvert,47900,>
Pyrethrin,,8003-34-7,AcuteInvert,5.8,
Pyridaben,,96489-71-3,AcuteInvert,0.265,
Pyridalyl,,179101-81-6,AcuteInvert,2.1,
Pyrifluquinazon,2014,337458-27-2,AcuteInvert,1.4,
"Pyrifluquinazon degradate IV-01 (1,2,3,4-tetrahydro-3-[(3-pyridylmethyl)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]quinazolin-2-one)",2014,,AcuteInvert,0.7,
"Pyrifluquinazon degradate IV-02 (1,2,3,4-tetrahydro-3-[(3-pyridylmethyl)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethylene)ethyl]quinazolin-2-one)",2014,,AcuteInvert,0.55,
"Pyrifluquinazon degradate IV-203 (1,2,3,4-tetrahydro-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]quinazolin-2,4-dione)",2014,,AcuteInvert,395,>
"Pyrifluquinazon degradate IV-28 (4-hydroxy-3-[(pyridine-3-ylmethylene)amino]-6-[1,2,2,2-tetrafluoro-1-(trifluoromethyl)ethyl]-3-4-dihydro-1H-quinazolin-2-one)",2014,,AcuteInvert,1.15,
Pyrimethanil,,53112-28-0,AcuteInvert,1500,
Pyriproxyfen,,95737-68-1,AcuteInvert,200,
